Conductivity,Organic_carbon,0.014020053451176608
Conductivity,Trihalomethanes,-0.0010595828428426992
Conductivity,Turbidity,0.004151065734783377
Organic_carbon,ph,0.04448785629577887
Organic_carbon,Hardness,0.019352156129841903
Organic_carbon,Solids,-0.005066015942716274
Organic_carbon,Chloramines,-0.02073167806466806
Organic_carbon,Sulfate,0.023205624215883573
Organic_carbon,Conductivity,0.014020053451176608
Organic_carbon,Trihalomethanes,-0.01504450761236875
Organic_carbon,Turbidity,-0.020864687630449946
Trihalomethanes,ph,0.0033541703101400214
Trihalomethanes,Hardness,-0.021809407262604233
Trihalomethanes,Solids,-0.016609592817833634
Trihalomethanes,Chloramines,0.023776014283702407
Trihalomethanes,Sulfate,-0.020167681162683044
Trihalomethanes,Conductivity,-0.0010595828428426992
Trihalomethanes,Organic_carbon,-0.015044507612368748
Trihalomethanes,Turbidity,-0.019832645861339676
Turbidity,ph,-0.04276265680683578
Turbidity,Hardness,-0.015386426741310421
Turbidity,Solids,0.020723349262862425
Turbidity,Chloramines,0.0025892454333493885
Turbidity,Sulfate,-0.008652582786785885
Turbidity,Conductivity,0.004151065734783377
Turbidity,Organic_carbon,-0.020864687630449942
Turbidity,Trihalomethanes,-0.019832645861339673
ph,Hardness,0.08531367264532345
ph,Solids,-0.09188032749416636
ph,Chloramines,-0.03196551719192798
ph,Sulfate,0.009061276837018148
ph,Conductivity,0.0149945956193666
ph,Organic_carbon,0.04448785629577888
ph,Trihalomethanes,0.0033541703101400214
ph,Turbidity,-0.04276265680683578
Hardness,ph,0.08531367264532345
Hardness,Solids,-0.04474310884267373
Hardness,Chloramines,-0.02968292872171255
Hardness,Sulfate,-0.09367691505763642
Hardness,Conductivity,-0.011452393282688501
Hardness,Organic_carbon,0.019352156129841903
Hardness,Trihalomethanes,-0.021809407262604233
Hardness,Turbidity,-0.015386426741310421
Solids,ph,-0.09188032749416634
Solids,Hardness,-0.04474310884267373
Solids,Chloramines,-0.05725802854332145
Solids,Sulfate,-0.14098085867121923
Solids,Conductivity,0.011557129227655219
Solids,Organic_carbon,-0.005066015942716274
Solids,Trihalomethanes,-0.016609592817833634
Solids,Turbidity,0.02072334926286243
Chloramines,ph,-0.03196551719192798
Chloramines,Hardness,-0.029682928721712555
Chloramines,Solids,-0.05725802854332145
Chloramines,Sulfate,0.00538966673989433
Chloramines,Conductivity,-0.015196633418539324
Chloramines,Organic_carbon,-0.020731678064668056
Chloramines,Trihalomethanes,0.02377601428370241
Chloramines,Turbidity,0.0025892454333493885
Sulfate,ph,0.009061276837018148
Sulfate,Hardness,-0.09367691505763642
Sulfate,Solids,-0.1409808586712192
Sulfate,Chloramines,0.005389666739894329
Sulfate,Conductivity,-0.013886411484455236
Sulfate,Organic_carbon,0.023205624215883573
Sulfate,Trihalomethanes,-0.020167681162683044
Sulfate,Turbidity,-0.008652582786785884
Conductivity,ph,0.0149945956193666
Conductivity,Hardness,-0.011452393282688501
Conductivity,Solids,0.011557129227655217
Conductivity,Chloramines,-0.015196633418539324
Conductivity,Sulfate,-0.013886411484455236
Conductivity,Organic_carbon,0.014020053451176608
Conductivity,Trihalomethanes,-0.0010595828428426992
Conductivity,Turbidity,0.004151065734783377
Organic_carbon,ph,0.04448785629577887
Organic_carbon,Hardness,0.019352156129841903
Organic_carbon,Solids,-0.005066015942716274
Organic_carbon,Chloramines,-0.02073167806466806
Organic_carbon,Sulfate,0.023205624215883573
Organic_carbon,Conductivity,0.014020053451176608
Organic_carbon,Trihalomethanes,-0.01504450761236875
Organic_carbon,Turbidity,-0.020864687630449946
Trihalomethanes,ph,0.0033541703101400214
Trihalomethanes,Hardness,-0.021809407262604233
Trihalomethanes,Solids,-0.016609592817833634
Trihalomethanes,Chloramines,0.023776014283702407
Trihalomethanes,Sulfate,-0.020167681162683044
Trihalomethanes,Conductivity,-0.0010595828428426992
Trihalomethanes,Organic_carbon,-0.015044507612368748
Trihalomethanes,Turbidity,-0.019832645861339676
Turbidity,ph,-0.04276265680683578
Turbidity,Hardness,-0.015386426741310421
Turbidity,Solids,0.020723349262862425
Turbidity,Chloramines,0.0025892454333493885
Turbidity,Sulfate,-0.008652582786785885
Turbidity,Conductivity,0.004151065734783377
Turbidity,Organic_carbon,-0.020864687630449942
Turbidity,Trihalomethanes,-0.019832645861339673
ph,Hardness,0.0758330532946734
ph,Solids,-0.08188370882567785
ph,Chloramines,-0.031811055781447155
ph,Sulfate,0.014402681035747399
ph,Conductivity,0.017191562532580088
ph,Organic_carbon,0.04006114612911983
ph,Trihalomethanes,0.0029940232078194875
ph,Turbidity,-0.03622151425085119
Hardness,ph,0.0758330532946734
Hardness,Solids,-0.046899365488177656
Hardness,Chloramines,-0.030054238563768754
Hardness,Sulfate,-0.09276614877040949
Hardness,Conductivity,-0.023914599662821886
Hardness,Organic_carbon,0.003610040323735813
Hardness,Trihalomethanes,-0.012689828644591915
Hardness,Turbidity,-0.014449129313291552
Solids,ph,-0.08188370882567786
Solids,Hardness,-0.046899365488177656
Solids,Chloramines,-0.07014757983260808
Solids,Sulfate,-0.149839869403433
Solids,Conductivity,0.013830898324440385
Solids,Organic_carbon,0.010242342969767882
Solids,Trihalomethanes,-0.008874832116351454
Solids,Turbidity,0.019546144182463653
Chloramines,ph,-0.03181105578144715
Chloramines,Hardness,-0.03005423856376875
Chloramines,Solids,-0.07014757983260808
Chloramines,Sulfate,0.023791088304063096
Chloramines,Conductivity,-0.020486409208364385
Chloramines,Organic_carbon,-0.012653471042452577
Chloramines,Trihalomethanes,0.01662661553330203
Chloramines,Turbidity,0.0023633210684490045
Sulfate,ph,0.014402681035747399
Sulfate,Hardness,-0.09276614877040948
Sulfate,Solids,-0.149839869403433
Sulfate,Chloramines,0.023791088304063096
Sulfate,Conductivity,-0.014059150237157583
Sulfate,Organic_carbon,0.02690914748825099
Sulfate,Trihalomethanes,-0.025605035731943223
Sulfate,Turbidity,-0.009790403782467889
Conductivity,ph,0.01719156253258009
Conductivity,Hardness,-0.023914599662821886
Conductivity,Solids,0.013830898324440385
Conductivity,Chloramines,-0.020486409208364382
Conductivity,Sulfate,-0.014059150237157581
Conductivity,Organic_carbon,0.02096636066005466
Conductivity,Trihalomethanes,0.0012550882747684507
Conductivity,Turbidity,0.005798167748576336
Organic_carbon,ph,0.04006114612911983
Organic_carbon,Hardness,0.0036100403237358135
Organic_carbon,Solids,0.01024234296976788
Organic_carbon,Chloramines,-0.012653471042452577
Organic_carbon,Sulfate,0.02690914748825099
Organic_carbon,Conductivity,0.020966360660054664
Organic_carbon,Trihalomethanes,-0.012975863246680007
Organic_carbon,Turbidity,-0.027308113024473654
Trihalomethanes,ph,0.0029940232078194875
Trihalomethanes,Hardness,-0.012689828644591915
Trihalomethanes,Solids,-0.008874832116351454
Trihalomethanes,Chloramines,0.016626615533302025
Trihalomethanes,Sulfate,-0.02560503573194322
Trihalomethanes,Conductivity,0.0012550882747684505
Trihalomethanes,Organic_carbon,-0.012975863246680007
Trihalomethanes,Turbidity,-0.021501539133605134
Turbidity,ph,-0.03622151425085119
Turbidity,Hardness,-0.014449129313291552
Turbidity,Solids,0.019546144182463653
Turbidity,Chloramines,0.002363321068449004
Turbidity,Sulfate,-0.009790403782467889
Turbidity,Conductivity,0.005798167748576335
Turbidity,Organic_carbon,-0.02730811302447365
Turbidity,Trihalomethanes,-0.021501539133605134
ph,Hardness,0.08531367264532345
ph,Solids,-0.09188032749416636
ph,Chloramines,-0.03196551719192798
ph,Sulfate,0.009061276837018148
ph,Conductivity,0.0149945956193666
ph,Organic_carbon,0.04448785629577888
ph,Trihalomethanes,0.0033541703101400214
ph,Turbidity,-0.04276265680683578
Hardness,ph,0.08531367264532345
Hardness,Solids,-0.04474310884267373
Hardness,Chloramines,-0.02968292872171255
Hardness,Sulfate,-0.09367691505763642
Hardness,Conductivity,-0.011452393282688501
Hardness,Organic_carbon,0.019352156129841903
Hardness,Trihalomethanes,-0.021809407262604233
Hardness,Turbidity,-0.015386426741310421
Solids,ph,-0.09188032749416634
Solids,Hardness,-0.04474310884267373
Solids,Chloramines,-0.05725802854332145
Solids,Sulfate,-0.14098085867121923
Solids,Conductivity,0.011557129227655219
Solids,Organic_carbon,-0.005066015942716274
Solids,Trihalomethanes,-0.016609592817833634
Solids,Turbidity,0.02072334926286243
Chloramines,ph,-0.03196551719192798
Chloramines,Hardness,-0.029682928721712555
Chloramines,Solids,-0.05725802854332145
Chloramines,Sulfate,0.00538966673989433
Chloramines,Conductivity,-0.015196633418539324
Chloramines,Organic_carbon,-0.020731678064668056
Chloramines,Trihalomethanes,0.02377601428370241
Chloramines,Turbidity,0.0025892454333493885
Sulfate,ph,0.009061276837018148
Sulfate,Hardness,-0.09367691505763642
Sulfate,Solids,-0.1409808586712192
Sulfate,Chloramines,0.005389666739894329
Sulfate,Conductivity,-0.013886411484455236
Sulfate,Organic_carbon,0.023205624215883573
Sulfate,Trihalomethanes,-0.020167681162683044
Sulfate,Turbidity,-0.008652582786785884
Conductivity,ph,0.0149945956193666
Conductivity,Hardness,-0.011452393282688501
Conductivity,Solids,0.011557129227655217
Conductivity,Chloramines,-0.015196633418539324
Conductivity,Sulfate,-0.013886411484455236
Conductivity,Organic_carbon,0.014020053451176608
Conductivity,Trihalomethanes,-0.0010595828428426992
Conductivity,Turbidity,0.004151065734783377
Organic_carbon,ph,0.04448785629577887
Organic_carbon,Hardness,0.019352156129841903
Organic_carbon,Solids,-0.005066015942716274
Organic_carbon,Chloramines,-0.02073167806466806
Organic_carbon,Sulfate,0.023205624215883573
Organic_carbon,Conductivity,0.014020053451176608
Organic_carbon,Trihalomethanes,-0.01504450761236875
Organic_carbon,Turbidity,-0.020864687630449946
Trihalomethanes,ph,0.0033541703101400214
Trihalomethanes,Hardness,-0.021809407262604233
Trihalomethanes,Solids,-0.016609592817833634
Trihalomethanes,Chloramines,0.023776014283702407
Trihalomethanes,Sulfate,-0.020167681162683044
Trihalomethanes,Conductivity,-0.0010595828428426992
Trihalomethanes,Organic_carbon,-0.015044507612368748
Trihalomethanes,Turbidity,-0.019832645861339676
Turbidity,ph,-0.04276265680683578
Turbidity,Hardness,-0.015386426741310421
Turbidity,Solids,0.020723349262862425
Turbidity,Chloramines,0.0025892454333493885
Turbidity,Sulfate,-0.008652582786785885
Turbidity,Conductivity,0.004151065734783377
Turbidity,Organic_carbon,-0.020864687630449942
Turbidity,Trihalomethanes,-0.019832645861339673
ph,Hardness,0.08531367264532345
ph,Solids,-0.09188032749416636
ph,Chloramines,-0.03196551719192798
ph,Sulfate,0.009061276837018148
ph,Conductivity,0.0149945956193666
ph,Organic_carbon,0.04448785629577888
ph,Trihalomethanes,0.0033541703101400214
ph,Turbidity,-0.04276265680683578
Hardness,ph,0.08531367264532345
Hardness,Solids,-0.04474310884267373
Hardness,Chloramines,-0.02968292872171255
Hardness,Sulfate,-0.09367691505763642
Hardness,Conductivity,-0.011452393282688501
Hardness,Organic_carbon,0.019352156129841903
Hardness,Trihalomethanes,-0.021809407262604233
Hardness,Turbidity,-0.015386426741310421
Solids,ph,-0.09188032749416634
Solids,Hardness,-0.04474310884267373
Solids,Chloramines,-0.05725802854332145
Solids,Sulfate,-0.14098085867121923
Solids,Conductivity,0.011557129227655219
Solids,Organic_carbon,-0.005066015942716274
Solids,Trihalomethanes,-0.016609592817833634
Solids,Turbidity,0.02072334926286243
Chloramines,ph,-0.03196551719192798
Chloramines,Hardness,-0.029682928721712555
Chloramines,Solids,-0.05725802854332145
Chloramines,Sulfate,0.00538966673989433
Chloramines,Conductivity,-0.015196633418539324
Chloramines,Organic_carbon,-0.020731678064668056
Chloramines,Trihalomethanes,0.02377601428370241
Chloramines,Turbidity,0.0025892454333493885
Sulfate,ph,0.009061276837018148
Sulfate,Hardness,-0.09367691505763642
Sulfate,Solids,-0.1409808586712192
Sulfate,Chloramines,0.005389666739894329
Sulfate,Conductivity,-0.013886411484455236
Sulfate,Organic_carbon,0.023205624215883573
Sulfate,Trihalomethanes,-0.020167681162683044
Sulfate,Turbidity,-0.008652582786785884
Conductivity,ph,0.0149945956193666
Conductivity,Hardness,-0.011452393282688501
Conductivity,Solids,0.011557129227655217
Conductivity,Chloramines,-0.015196633418539324
Conductivity,Sulfate,-0.013886411484455236
Conductivity,Organic_carbon,0.014020053451176608
Conductivity,Trihalomethanes,-0.0010595828428426992
Conductivity,Turbidity,0.004151065734783377
Organic_carbon,ph,0.04448785629577887
Organic_carbon,Hardness,0.019352156129841903
Organic_carbon,Solids,-0.005066015942716274
Organic_carbon,Chloramines,-0.02073167806466806
Organic_carbon,Sulfate,0.023205624215883573
Organic_carbon,Conductivity,0.014020053451176608
Organic_carbon,Trihalomethanes,-0.01504450761236875
Organic_carbon,Turbidity,-0.020864687630449946
Trihalomethanes,ph,0.0033541703101400214
Trihalomethanes,Hardness,-0.021809407262604233
Trihalomethanes,Solids,-0.016609592817833634
Trihalomethanes,Chloramines,0.023776014283702407
Trihalomethanes,Sulfate,-0.020167681162683044
Trihalomethanes,Conductivity,-0.0010595828428426992
Trihalomethanes,Organic_carbon,-0.015044507612368748
Trihalomethanes,Turbidity,-0.019832645861339676
Turbidity,ph,-0.04276265680683578
Turbidity,Hardness,-0.015386426741310421
Turbidity,Solids,0.020723349262862425
Turbidity,Chloramines,0.0025892454333493885
Turbidity,Sulfate,-0.008652582786785885
Turbidity,Conductivity,0.004151065734783377
Turbidity,Organic_carbon,-0.020864687630449942
Turbidity,Trihalomethanes,-0.019832645861339673
ph,Hardness,0.0758330532946734
ph,Solids,-0.08188370882567785
ph,Chloramines,-0.031811055781447155
ph,Sulfate,0.014402681035747399
ph,Conductivity,0.017191562532580088
ph,Organic_carbon,0.04006114612911983
ph,Trihalomethanes,0.0029940232078194875
ph,Turbidity,-0.03622151425085119
Hardness,ph,0.0758330532946734
Hardness,Solids,-0.046899365488177656
Hardness,Chloramines,-0.030054238563768754
Hardness,Sulfate,-0.09276614877040949
Hardness,Conductivity,-0.023914599662821886
Hardness,Organic_carbon,0.003610040323735813
Hardness,Trihalomethanes,-0.012689828644591915
Hardness,Turbidity,-0.014449129313291552
Solids,ph,-0.08188370882567786
Solids,Hardness,-0.046899365488177656
Solids,Chloramines,-0.07014757983260808
Solids,Sulfate,-0.149839869403433
Solids,Conductivity,0.013830898324440385
Solids,Organic_carbon,0.010242342969767882
Solids,Trihalomethanes,-0.008874832116351454
Solids,Turbidity,0.019546144182463653
Chloramines,ph,-0.03181105578144715
Chloramines,Hardness,-0.03005423856376875
Chloramines,Solids,-0.07014757983260808
Chloramines,Sulfate,0.023791088304063096
Chloramines,Conductivity,-0.020486409208364385
Chloramines,Organic_carbon,-0.012653471042452577
Chloramines,Trihalomethanes,0.01662661553330203
Chloramines,Turbidity,0.0023633210684490045
Sulfate,ph,0.014402681035747399
Sulfate,Hardness,-0.09276614877040948
Sulfate,Solids,-0.149839869403433
Sulfate,Chloramines,0.023791088304063096
Sulfate,Conductivity,-0.014059150237157583
Sulfate,Organic_carbon,0.02690914748825099
Sulfate,Trihalomethanes,-0.025605035731943223
Sulfate,Turbidity,-0.009790403782467889
Conductivity,ph,0.01719156253258009
Conductivity,Hardness,-0.023914599662821886
Conductivity,Solids,0.013830898324440385
Conductivity,Chloramines,-0.020486409208364382
Conductivity,Sulfate,-0.014059150237157581
Conductivity,Organic_carbon,0.02096636066005466
Conductivity,Trihalomethanes,0.0012550882747684507
Conductivity,Turbidity,0.005798167748576336
Organic_carbon,ph,0.04006114612911983
Organic_carbon,Hardness,0.0036100403237358135
Organic_carbon,Solids,0.01024234296976788
Organic_carbon,Chloramines,-0.012653471042452577
Organic_carbon,Sulfate,0.02690914748825099
Organic_carbon,Conductivity,0.020966360660054664
Organic_carbon,Trihalomethanes,-0.012975863246680007
Organic_carbon,Turbidity,-0.027308113024473654
Trihalomethanes,ph,0.0029940232078194875
Trihalomethanes,Hardness,-0.012689828644591915
Trihalomethanes,Solids,-0.008874832116351454
Trihalomethanes,Chloramines,0.016626615533302025
Trihalomethanes,Sulfate,-0.02560503573194322
Trihalomethanes,Conductivity,0.0012550882747684505
Trihalomethanes,Organic_carbon,-0.012975863246680007
Trihalomethanes,Turbidity,-0.021501539133605134
Turbidity,ph,-0.03622151425085119
Turbidity,Hardness,-0.014449129313291552
Turbidity,Solids,0.019546144182463653
Turbidity,Chloramines,0.002363321068449004
Turbidity,Sulfate,-0.009790403782467889
Turbidity,Conductivity,0.005798167748576335
Turbidity,Organic_carbon,-0.02730811302447365
Turbidity,Trihalomethanes,-0.021501539133605134
ph,Hardness,0.08531367264532345
ph,Solids,-0.09188032749416636
ph,Chloramines,-0.03196551719192798
ph,Sulfate,0.009061276837018148
ph,Conductivity,0.0149945956193666
ph,Organic_carbon,0.04448785629577888
ph,Trihalomethanes,0.0033541703101400214
ph,Turbidity,-0.04276265680683578
Hardness,ph,0.08531367264532345
Hardness,Solids,-0.04474310884267373
Hardness,Chloramines,-0.02968292872171255
Hardness,Sulfate,-0.09367691505763642
Hardness,Conductivity,-0.011452393282688501
Hardness,Organic_carbon,0.019352156129841903
Hardness,Trihalomethanes,-0.021809407262604233
Hardness,Turbidity,-0.015386426741310421
Solids,ph,-0.09188032749416634
Solids,Hardness,-0.04474310884267373
Solids,Chloramines,-0.05725802854332145
Solids,Sulfate,-0.14098085867121923
Solids,Conductivity,0.011557129227655219
Solids,Organic_carbon,-0.005066015942716274
Solids,Trihalomethanes,-0.016609592817833634
Solids,Turbidity,0.02072334926286243
Chloramines,ph,-0.03196551719192798
Chloramines,Hardness,-0.029682928721712555
Chloramines,Solids,-0.05725802854332145
Chloramines,Sulfate,0.00538966673989433
Chloramines,Conductivity,-0.015196633418539324
Chloramines,Organic_carbon,-0.020731678064668056
Chloramines,Trihalomethanes,0.02377601428370241
Chloramines,Turbidity,0.0025892454333493885
Sulfate,ph,0.009061276837018148
Sulfate,Hardness,-0.09367691505763642
Sulfate,Solids,-0.1409808586712192
Sulfate,Chloramines,0.005389666739894329
Sulfate,Conductivity,-0.013886411484455236
Sulfate,Organic_carbon,0.023205624215883573
Sulfate,Trihalomethanes,-0.020167681162683044
Sulfate,Turbidity,-0.008652582786785884
Conductivity,ph,0.0149945956193666
Conductivity,Hardness,-0.011452393282688501
Conductivity,Solids,0.011557129227655217
Conductivity,Chloramines,-0.015196633418539324
Conductivity,Sulfate,-0.013886411484455236
Conductivity,Organic_carbon,0.014020053451176608
Conductivity,Trihalomethanes,-0.0010595828428426992
Conductivity,Turbidity,0.004151065734783377
Organic_carbon,ph,0.04448785629577887
Organic_carbon,Hardness,0.019352156129841903
Organic_carbon,Solids,-0.005066015942716274
Organic_carbon,Chloramines,-0.02073167806466806
Organic_carbon,Sulfate,0.023205624215883573
Organic_carbon,Conductivity,0.014020053451176608
Organic_carbon,Trihalomethanes,-0.01504450761236875
Organic_carbon,Turbidity,-0.020864687630449946
Trihalomethanes,ph,0.0033541703101400214
Trihalomethanes,Hardness,-0.021809407262604233
Trihalomethanes,Solids,-0.016609592817833634
Trihalomethanes,Chloramines,0.023776014283702407
Trihalomethanes,Sulfate,-0.020167681162683044
Trihalomethanes,Conductivity,-0.0010595828428426992
Trihalomethanes,Organic_carbon,-0.015044507612368748
Trihalomethanes,Turbidity,-0.019832645861339676
Turbidity,ph,-0.04276265680683578
Turbidity,Hardness,-0.015386426741310421
Turbidity,Solids,0.020723349262862425
Turbidity,Chloramines,0.0025892454333493885
Turbidity,Sulfate,-0.008652582786785885
Turbidity,Conductivity,0.004151065734783377
Turbidity,Organic_carbon,-0.020864687630449942
Turbidity,Trihalomethanes,-0.019832645861339673
ph,Hardness,0.08531367264532345
ph,Solids,-0.09188032749416636
ph,Chloramines,-0.03196551719192798
ph,Sulfate,0.009061276837018148
ph,Conductivity,0.0149945956193666
ph,Organic_carbon,0.04448785629577888
ph,Trihalomethanes,0.0033541703101400214
ph,Turbidity,-0.04276265680683578
Hardness,ph,0.08531367264532345
Hardness,Solids,-0.04474310884267373
Hardness,Chloramines,-0.02968292872171255
Hardness,Sulfate,-0.09367691505763642
Hardness,Conductivity,-0.011452393282688501
Hardness,Organic_carbon,0.019352156129841903
Hardness,Trihalomethanes,-0.021809407262604233
Hardness,Turbidity,-0.015386426741310421
Solids,ph,-0.09188032749416634
Solids,Hardness,-0.04474310884267373
Solids,Chloramines,-0.05725802854332145
Solids,Sulfate,-0.14098085867121923
Solids,Conductivity,0.011557129227655219
Solids,Organic_carbon,-0.005066015942716274
Solids,Trihalomethanes,-0.016609592817833634
Solids,Turbidity,0.02072334926286243
Chloramines,ph,-0.03196551719192798
Chloramines,Hardness,-0.029682928721712555
Chloramines,Solids,-0.05725802854332145
Chloramines,Sulfate,0.00538966673989433
Chloramines,Conductivity,-0.015196633418539324
Chloramines,Organic_carbon,-0.020731678064668056
Chloramines,Trihalomethanes,0.02377601428370241
Chloramines,Turbidity,0.0025892454333493885
Sulfate,ph,0.009061276837018148
Sulfate,Hardness,-0.09367691505763642
Sulfate,Solids,-0.1409808586712192
Sulfate,Chloramines,0.005389666739894329
Sulfate,Conductivity,-0.013886411484455236
Sulfate,Organic_carbon,0.023205624215883573
Sulfate,Trihalomethanes,-0.020167681162683044
Sulfate,Turbidity,-0.008652582786785884
Conductivity,ph,0.0149945956193666
Conductivity,Hardness,-0.011452393282688501
Conductivity,Solids,0.011557129227655217
Conductivity,Chloramines,-0.015196633418539324
Conductivity,Sulfate,-0.013886411484455236
Conductivity,Organic_carbon,0.014020053451176608
Conductivity,Trihalomethanes,-0.0010595828428426992
Conductivity,Turbidity,0.004151065734783377
Organic_carbon,ph,0.04448785629577887
Organic_carbon,Hardness,0.019352156129841903
Organic_carbon,Solids,-0.005066015942716274
Organic_carbon,Chloramines,-0.02073167806466806
Organic_carbon,Sulfate,0.023205624215883573
Organic_carbon,Conductivity,0.014020053451176608
Organic_carbon,Trihalomethanes,-0.01504450761236875
Organic_carbon,Turbidity,-0.020864687630449946
Trihalomethanes,ph,0.0033541703101400214
Trihalomethanes,Hardness,-0.021809407262604233
Trihalomethanes,Solids,-0.016609592817833634
Trihalomethanes,Chloramines,0.023776014283702407
Trihalomethanes,Sulfate,-0.020167681162683044
Trihalomethanes,Conductivity,-0.0010595828428426992
Trihalomethanes,Organic_carbon,-0.015044507612368748
Trihalomethanes,Turbidity,-0.019832645861339676
Turbidity,ph,-0.04276265680683578
Turbidity,Hardness,-0.015386426741310421
Turbidity,Solids,0.020723349262862425
Turbidity,Chloramines,0.0025892454333493885
Turbidity,Sulfate,-0.008652582786785885
Turbidity,Conductivity,0.004151065734783377
Turbidity,Organic_carbon,-0.020864687630449942
Turbidity,Trihalomethanes,-0.019832645861339673
ph,Hardness,0.1474890636951664
ph,Solids,-0.17056954692933868
ph,Chloramines,-0.13533681303828923
ph,Sulfate,0.13247478122390288
ph,Conductivity,0.012784949698377904
ph,Organic_carbon,0.04575932354672607
ph,Trihalomethanes,0.002192316495336412
ph,Turbidity,-0.05936175974705323
Hardness,ph,0.1474890636951664
Hardness,Solids,-0.043237487186470795
Hardness,Chloramines,-0.0019831554942018052
Hardness,Sulfate,-0.08686359105461842
Hardness,Conductivity,-0.021502002107893825
Hardness,Organic_carbon,0.028660541156348418
Hardness,Trihalomethanes,-0.03492330859182921
Hardness,Turbidity,-0.01942239903000579
Solids,ph,-0.17056954692933868
Solids,Hardness,-0.04323748718647079
Solids,Chloramines,-0.0511137688855981
Solids,Sulfate,-0.10961549004720324
Solids,Conductivity,0.010414541975619897
Solids,Organic_carbon,-0.003915623117128418
Solids,Trihalomethanes,-0.02513564717468262
Solids,Turbidity,0.019113384999952306
Chloramines,ph,-0.13533681303828926
Chloramines,Hardness,-0.0019831554942018052
Chloramines,Solids,-0.0511137688855981
Chloramines,Sulfate,0.03042310431697396
Chloramines,Conductivity,-0.01983921577811787
Chloramines,Organic_carbon,-0.0212228301725522
Chloramines,Trihalomethanes,0.020334532130559076
Chloramines,Turbidity,0.000513598712321838
Sulfate,ph,0.13247478122390288
Sulfate,Hardness,-0.08686359105461842
Sulfate,Solids,-0.10961549004720325
Sulfate,Chloramines,0.03042310431697396
Sulfate,Conductivity,0.0017224609143015042
Sulfate,Organic_carbon,0.015747049514776974
Sulfate,Trihalomethanes,-0.009830965210858253
Sulfate,Turbidity,-0.021385361114748282
Conductivity,ph,0.012784949698377904
Conductivity,Hardness,-0.021502002107893825
Conductivity,Solids,0.010414541975619897
Conductivity,Chloramines,-0.019839215778117866
Conductivity,Sulfate,0.0017224609143015042
Conductivity,Organic_carbon,0.004756660601897352
Conductivity,Trihalomethanes,-0.01691480619263429
Conductivity,Turbidity,0.016494917088641436
Organic_carbon,ph,0.04575932354672607
Organic_carbon,Hardness,0.02866054115634842
Organic_carbon,Solids,-0.003915623117128418
Organic_carbon,Chloramines,-0.0212228301725522
Organic_carbon,Sulfate,0.01574704951477697
Organic_carbon,Conductivity,0.004756660601897352
Organic_carbon,Trihalomethanes,-0.01714048984841006
Organic_carbon,Turbidity,-0.017805018589248454
Trihalomethanes,ph,0.0021923164953364122
Trihalomethanes,Hardness,-0.034923308591829204
Trihalomethanes,Solids,-0.02513564717468262
Trihalomethanes,Chloramines,0.020334532130559076
Trihalomethanes,Sulfate,-0.009830965210858255
Trihalomethanes,Conductivity,-0.01691480619263429
Trihalomethanes,Organic_carbon,-0.01714048984841006
Trihalomethanes,Turbidity,-0.012312610163951632
Turbidity,ph,-0.05936175974705323
Turbidity,Hardness,-0.019422399030005793
Turbidity,Solids,0.019113384999952306
Turbidity,Chloramines,0.000513598712321838
Turbidity,Sulfate,-0.021385361114748282
Turbidity,Conductivity,0.016494917088641432
Turbidity,Organic_carbon,-0.017805018589248454
Turbidity,Trihalomethanes,-0.012312610163951632
ph,Hardness,0.17232997480012416
ph,Solids,-0.2108974545630115
ph,Chloramines,-0.18355329387082936
ph,Sulfate,0.1855161603142523
ph,Conductivity,0.018085476689663774
ph,Organic_carbon,0.055828518717539126
ph,Trihalomethanes,-0.0034699901751885066
ph,Turbidity,-0.06838459781379076
Hardness,ph,0.17232997480012416
Hardness,Solids,-0.026531883407230884
Hardness,Chloramines,-0.0031177260611075664
Hardness,Sulfate,-0.14008657744444658
Hardness,Conductivity,-0.03004849904470624
Hardness,Organic_carbon,0.021303649390691484
Hardness,Trihalomethanes,-0.047884597198473176
Hardness,Turbidity,-0.036519758757348204
Solids,ph,-0.2108974545630115
Solids,Hardness,-0.02653188340723088
Solids,Chloramines,-0.0158935135603877
Solids,Sulfate,0.006339864809005417
Solids,Conductivity,0.005742153494313188
Solids,Organic_carbon,0.010874634189064973
Solids,Trihalomethanes,-0.03967648507202285
Solids,Turbidity,0.01217979923674189
Chloramines,ph,-0.18355329387082936
Chloramines,Hardness,-0.0031177260611075664
Chloramines,Solids,-0.015893513560387703
Chloramines,Sulfate,-0.004558445101418004
Chloramines,Conductivity,-0.014863431007772099
Chloramines,Organic_carbon,-0.016212753369532047
Chloramines,Trihalomethanes,0.014818966287668168
Chloramines,Turbidity,0.023216828220591783
Sulfate,ph,0.1855161603142523
Sulfate,Hardness,-0.14008657744444658
Sulfate,Solids,0.006339864809005416
Sulfate,Chloramines,-0.004558445101418004
Sulfate,Conductivity,-0.0006151700968688644
Sulfate,Organic_carbon,0.006364350408376154
Sulfate,Trihalomethanes,0.029795993996245027
Sulfate,Turbidity,-0.00036419921319675376
Conductivity,ph,0.018085476689663777
Conductivity,Hardness,-0.03004849904470624
Conductivity,Solids,0.005742153494313188
Conductivity,Chloramines,-0.014863431007772099
Conductivity,Sulfate,-0.0006151700968688644
Conductivity,Organic_carbon,0.009148778139163878
Conductivity,Trihalomethanes,-0.018573104399735522
Conductivity,Turbidity,0.010815237032838921
Organic_carbon,ph,0.055828518717539126
